name,location,website,instagram,rating,description,services
Ogilvy India,Mumbai,https://ogilvy.com,@ogilvy,4.9,Top global creative agency,branding,ads,video
DDB Mudra Group,Mumbai,https://ddbmudragroup.com,@ddbgroupindia,4.8,Full-service advertising agency,branding,ads
McCann Worldgroup India,Delhi,https://mccann.co.in,@mccannworldgroup,4.8,Creative powerhouse,branding,ads,video
Leo Burnett India,Mumbai,https://leoburnett.co.in,@leoburnettindia,4.7,Global advertising network,branding,ads
MullenLowe Lintas,Delhi,https://loweandpartners.com,@lowelintas,4.7,Creative + strategy agency,branding,ads
WATConsult,Mumbai,https://watconsult.com,@watconsult,4.7,Digital-first agency,digital,performance,video
Kinnect,Mumbai,https://kinnectonline.com,@kinnect,4.6,India's top independent agency,branding,digital
Schbang,Mumbai,https://schbang.com,@schbang,4.6,End-to-end marketing,branding,video,ads
FoxyMoron,Mumbai,https://foxy.co.in,@foxymoron,4.6,Digital creative agency,digital,branding
The Womb,Mumbai,https://thewomb.in,@thewombindia,4.8,Independent strategy+creative,branding,ads
Talented,Remote,https://talented.team,@talented_india,4.9,Ex-Ogilvy founders,branding,ads
Moonshot,Mumbai,https://moonshot.digital,@moonshotdigital,4.6,Full-service digital studio,video,ads
Brandemic,Bangalore,https://brandemic.in,@brandemic,4.7,Branding + design studio,branding,web
Social Beat,Chennai,https://socialbeat.in,@socialbeat,4.5,Performance marketing,digital
iProspect India,Mumbai,https://www.iprospect.com,@iprospectindia,4.6,Performance ads,performance
Famous Innovations,Mumbai,https://famous.in,@famousinnovations,4.7,Independent agency,branding,ads
Hammerhead Global,Delhi,https://hammerhead.in,@hammerheadglobal,4.6,Video-first creative,video
Webchutney,Bangalore,https://webchutney.com,@webchutney,4.7,Digital innovation,branding
Rediffusion,Delhi,https://rediffusion.in,@rediffusion,4.5,Legacy creative agency,branding
Brandmovers India,Delhi,https://brandmovers.com,@brandmoversindia,4.6,Digital + creative,branding

