bankName,schemeName,type,description,interestRate,minLoanAmount,maxLoanAmount,eligibility,documentsRequired,benefits,officialSource,status,industry,state,region,tenure,collateral,source,lastUpdatedBy
State Bank of India,Stand-Up India Scheme,government,Loans for SC/ST/women entrepreneurs to set up greenfield enterprise,8.5,1.00,100.00,"SC/ST or women entrepreneur, Greenfield enterprise, Age 18+, Business in manufacturing, services, or trading",PAN, Aadhaar, Business project report, Caste certificate, "Up to 100L loan, 85% coverage by CGTMSE, Margin money 10-15%",https://www.standupmitra.in/,active,Startup,National,National,7 years,CGTMSE cover,Government of India,system
SIDBI,Startup India Seed Fund Scheme,government,Seed funding for eligible startups through incubators,12.0,20.00,50.00,DPIIT registered, Innovative business idea, Startup < 2 years old, Incorporated in India,PAN, Incorporation certificate, Pitch deck, Financial projections, "Up to 50L seed funding, No collateral, 36 months repayment moratorium",https://www.sidbi.in/,active,Startup,National,National,36 months,Not required,SIDBI,system
CGTMSE,Credit Guarantee Fund Scheme,government,Collateral-free loans for MSMEs,8.5,0.10,200.00,"Valid MSME registration, Business vintage 2+ years, CGTMSE eligible",PAN, Aadhaar, MSME registration certificate, Bank statements, "Collateral-free up to 200L, 85% guarantee cover, Fast disbursement",https://www.cgtmse.in/,active,MSME,National,National,7 years,CGTMSE guarantee,SIDBI,system
PMMY,Pradhan Mantri Mudra Yojana,government,Loans for non-corporate small business sector,12.0,0.05,10.00,Non-corporate small business, Need loan for income generating activity, Age above 18,PAN, Aadhaar, Bank statement, Business proof, "Up to 10L loan, No collateral for Shishu loans, Fast processing",https://mudra.org.in/,active,MSME,National,National,5 years,Not required (up to 50K),Government of India,system
NABARD,Rural Innovation Fund,government,Funding for agriculture and rural startups,10.0,5.00,50.00,"Startups in agriculture, Rural areas, Innovative product/service, Age 18+",PAN, Aadhaar, Business plan, Environmental clearances, "Up to 50L funding, Subsidized interest, Technical support",https://www.nabard.org/,active,AgriTech,Rural,National,7 years,Variable,NABARD,system
SBI,SBI Startup Loan,private,Comprehensive banking for startups with digital solutions,9.5,1.00,50.00,DPIIT registration, Business < 5 years old, Positive cash flow in last 6 months,PAN, Aadhaar, Incorporation certificate, Bank statements (6M), Income tax returns, "Up to 50L loan, Dedicated relationship manager, Special rates",https://www.sbi.co.in/,active,Startup,National,National,5 years,Personal guarantee,SBI,system
HDFC,HDFC SmartUp,private,Tailored banking solutions for startups,10.5,0.50,50.00,"DPIIT registered startup, Business < 3 years, INR 50L+ annual revenue",PAN, Incorporation certificate, Bank statements, Financial projections, "Up to 50L loan, No prepayment charges, Business banking suite",https://www.hdfcbank.com/,active,Startup,National,National,5 years,Variable,HDFC,system
ICICI,ICICI Bank iStartup,private,Complete startup ecosystem banking,9.75,0.50,100.00,"DPIIT registration, Startup < 5 years, Promising business model",PAN, Aadhaar, Incorporation papers, Bank statements, IT returns, "Up to 100L funding, Mentor connections, Growth support",https://www.icicibank.com/,active,Startup,National,National,Variable,Equity option,ICICI,system
Axis Bank,Axis Startup Support,private,Banking for innovative startups,11.0,1.00,50.00,"DPIIT registered, Business < 5 years, Positive traction",PAN, Incorporation certificate, Bank statements, Pitch deck, "Up to 50L loan, Rewards program, Co-working credits",https://www.axisbank.com/,active,Startup,National,National,5 years,Personal guarantee,Axis Bank,system
Kotak,Kotak Startup Banking,private,Digital-first startup banking,10.25,2.00,50.00,"DPIIT registration, Business < 3 years, INR 25L+ annual revenue",PAN, Incorporation certificate, Financial statements, Business plan, "Up to 50L funding, Zero balance account, Free UPI transactions",https://www.kotak.com/,active,Startup,National,National,5 years,Variable,Kotak Bank,system
Yes Bank,Business Growth Loan,private,Scaling loans for growing startups,11.5,2.00,100.00,"Business vintage 2+ years, Positive revenue trend, Collateral available",PAN, Incorporation certificate, Audited financials, Bank statements, "Up to 100L loan, Quick disbursement, Flexible repayment",https://www.yesbank.in/,active,Startup,National,National,7 years,Property/guarantee,Yes Bank,system
IDFC First,IDFC Business Loan,private,Unsecured loans for businesses,12.0,1.00,75.00,"Business running 2+ years, INR 10L+ annual revenue",PAN, Bank statements, IT returns, Business proof, "Up to 75L unsecured, Fast approval, Minimal documentation",https://www.idfcfirstbank.com/,active,Startup,National,National,5 years,Not required,IDFC,system
IndusInd,IndusInd Working Capital,private,Working capital financing,10.75,0.50,50.00,"Business running 12+ months, INR 25L+ annual turnover",PAN, Bank statements (6M), GST returns, "Up to 50L working capital, Overdraft facility, Quick processing",https://www.indusind.com/,active,Startup,National,National,1 year,Renewable,IndusInd Bank,system
Federal Bank,Federal MSME Loan,private,MSME financing with flexible terms,11.25,1.00,50.00,"Valid MSME certificate, Business running 6+ months",PAN, MSME registration, Bank statements, "Up to 50L loan, CGTMSE coverage, Competitive rates",https://www.federalbank.co.in/,active,MSME,National,National,5 years,CGTMSE,Federal Bank,system
Trifecta Capital,Trifecta Venture Debt,venture_debt,Venture debt for funded startups,18.0,50.00,500.00,"Funded by institutional investors, Positive revenue growth, Established product-market fit",Pitch deck, Cap table, Financial projections, Term sheets, "50L to 50Cr, No dilution, 36-48 months tenure",https://www.trifectacapital.com/,active,Startup,National,National,48 months,Not required,Trifecta Capital,system
Alteria Capital,Alteria Fund,venture_debt,India's largest venture debt fund,16.0,100.00,3000.00,"Funded by top VC/PE investors, Revenue traction, Growth metrics",Pitch deck, Cap table, Financials, Investor references, "1Cr to 300Cr, Non-dilutive capital, Flexible structures",https://www.alteria.com/,active,Startup,National,National,48 months,Not required,Alteria,system
Stride Ventures,Stride Debt Fund,venture_debt,Revenue-based financing for startups,17.0,25.00,200.00,"Revenue-generating startups, Growth potential, Funded by institutional investors",Financial statements, Cap table, Business metrics, "25L to 20Cr, Revenue share model, No collateral",https://www.strideventures.in/,active,Startup,National,National,36 months,Not required,Stride Ventures,system
InnoVen Capital,InnoVen Venture Debt,venture_debt,Asia's largest venture debt provider,16.5,50.00,1500.00,"VC/PE backed startups, Indian incorporation, Revenue traction",Pitch deck, Financials, Cap table, Investor details, "50L to 150Cr, Flexible terms, Growth capital",https://www.innovencapital.com/,active,Startup,National,National,48 months,Not required,InnoVen,system
SIDBI,SIDBI Venture Debt,venture_debt,Government-backed venture debt,14.0,25.00,500.00,"Govt/Domestic VC backed, DPIIT registered, Scalable model",DPIIT certificate, Financials, Cap table, "25L to 50Cr, Subsidized rates, Support ecosystem",https://www.sidbi.in/,active,Startup,National,National,60 months,Not required,SIDBI,system
SBI,Invoice Discounting,working_capital,Trade receivable financing,12.5,0.10,10.00,"Registered business, B2B invoices, Customer creditworthiness",Invoices, Customer verification, "Instant funding, Up to 10Cr, No collateral on invoices",https://www.sbi.co.in/,active,Startup,National,National,90 days,Invoice,SBI,system
HDFC,Bank Overdraft,overdraft,Flexible working capital facility,13.5,1.00,100.00,"Business running 2+ years, Fixed deposits/Securities with bank",PAN, Bank statements, Security docs, "Instant access, Pay per use, Up to 100L",https://www.hdfcbank.com/,active,Startup,National,National,Renewable,FD/Securities,HDFC,system
ICICI,Cash Credit Facility,overdraft,Working capital on demand,12.75,0.50,200.00,"Business vintage 2+ years, Current account with ICICI",Bank statements, Financials, Security, "Draw as needed, Interest on usage, Up to 200L",https://www.icicibank.com/,active,Startup,National,National,Renewable,Inventory/Debtors,ICICI,system
Axis Bank,Equipment Financing,government,Loans for machinery and equipment,10.5,1.00,200.00,"MSME registration, Machinery quote, Business stability",PAN, Aadhaar, Equipment quote, "Up to 200L, 85% financing, 7 years tenure",https://www.axisbank.com/,active,MSME,National,National,7 years,Equipment,Axis Bank,system
Kotak,Business Credit Card,overdraft,Revolving credit for businesses,14.0,0.50,50.00,"Business running 12+ months, ITR filing",PAN, Business proof, "50K to 50L limit, Flexible payments, Rewards",https://www.kotak.com/,active,Startup,National,National,Renewable,Not required,Kotak Bank,system
Yes Bank,Supply Chain Finance,working_capital,Finance for supply chain participants,11.75,1.00,300.00,"Established supply chain, Vendor/Paymaster rating",Supply chain docs, "Up to 300Cr, Early payment discount, Digital platform",https://www.yesbank.in/,active,Startup,National,National,Variable,Purchase orders,Yes Bank,system
KVIC,Prime Minister's Employment Generation Programme (PMEGP),government,Generates employment by establishing micro-enterprises in rural and urban areas,12.0,0.50,50.00,"Age 18+, Business in manufacturing or services, New micro-enterprise, Education: 8th pass for rural, 10th pass for urban",PAN, Aadhaar, Educational certificates, Business project report, Proof of identity, "Up to 50L for manufacturing, 20L for service units, Credit-linked subsidy 15-35% on project cost, No margin money for SC/ST/women",https://www.kviconline.gov.in/,active,MSME,National,National,7 years,Subsidy linked,KVIC,system
Government of India,MSME Business Loan in 59 Minutes,government,Quick digital approval for MSME loans through online portal,12.5,0.10,500.00,"Valid MSME registration (Udyam), Business vintage 6+ months, ITR filing, GST registration, Bank account",PAN, Aadhaar, MSME registration certificate, ITR (2 years), GST certificate, Bank statements, "In-principle approval within 59 minutes, Up to 5Cr loan, Digital process, Collateral-free up to 200L",https://www.psbloansin59minutes.com/,active,MSME,National,National,5 years,CGTMSE eligible,Government of India,system
Ministry of MSME,Credit Linked Capital Subsidy Scheme (CLCSS),government,Supports technology upgrades for MSMEs with capital subsidy,11.0,1.00,100.00,"Valid MSME registration, Manufacturing or service unit, Technology upgrade required, Loan from scheduled bank/NBFC",PAN, Aadhaar, MSME certificate, Technology upgrade plan, Machinery quote, Bank loan approval, "15% capital subsidy on loans up to 1Cr for new machinery, Maximum subsidy 15L, Improves competitiveness",https://www.msme.gov.in/,active,MSME,National,National,7 years,Machinery,Ministry of MSME,system
SBI,Pradhan Mantri Awas Yojana (PMAY) - Home Loan,government,Government-linked housing scheme with interest subsidy for first-time homebuyers,8.5,5.00,50.00,"First-time homebuyer, Annual household income: EWS/LIG/MIG-I/MIG-II categories, Not owning pucca house, Aadhaar linked","PAN, Aadhaar, Income certificate, Property documents", "Interest subsidy up to 2.67L (EWS/LIG), 2.35L (MIG-I), 1.12L (MIG-II), Up to 30 years tenure",https://pmaymis.gov.in/,active,Personal,National,National,30 years,Property,Government of India,system
HDFC,Education Loan - Domestic,private,Loans for higher education in India covering tuition fees and expenses,10.5,0.50,50.00,"Admission to recognized college/university, Co-applicant required, Age 18-35 years, Indian citizen","PAN, Aadhaar, Admission letter, Fee structure, Co-applicant documents", "Up to 50L, Moratorium period (course + 6 months), Tax benefits, Collateral-free up to 7.5L",https://www.hdfcbank.com/,active,Education,National,National,15 years,Required above 7.5L,HDFC,system
ICICI,Education Loan - International,private,Loans for studies abroad covering tuition, living costs, and travel,11.0,5.00,150.00,"Admission to top international universities, Good academic record, Co-applicant mandatory, Age 18-35","PAN, Passport, Admission letter, Visa, Co-applicant proof", "Up to 150L, Moratorium (course + 1 year), No prepayment charges, Collateral for higher amounts",https://www.icicibank.com/,active,Education,National,National,15 years,Required above 20L,ICICI,system
SBI,Personal Loan,private,Unsecured loans for personal needs like medical emergencies, weddings, travel,10.75,0.50,30.00,"Age 21-60 years, Salaried or self-employed, Minimum income 15K/month (salaried), Good credit score (700+)","PAN, Aadhaar, Salary slips (3M) or ITR, Bank statements (6M)", "Quick disbursement, Up to 30L, No collateral, Flexible tenure up to 5 years",https://www.sbi.co.in/,active,Personal,National,National,5 years,Not required,SBI,system
HDFC,Auto Loan - New Car,private,Financing for purchasing new passenger vehicles,9.5,2.00,50.00,"Age 21-65 years, Regular income source, Valid driving license, Vehicle invoice","PAN, Aadhaar, Income proof, Driving license, Vehicle invoice", "Up to 50L, 85-90% financing, Flexible tenure up to 7 years, Quick approval",https://www.hdfcbank.com/,active,Personal,National,National,7 years,Vehicle,HDFC,system
ICICI,Auto Loan - Used Car,private,Financing for pre-owned vehicles with flexible terms,11.5,1.00,25.00,"Age 21-65 years, Income proof, Driving license, Vehicle registration, Age of vehicle < 5 years","PAN, Aadhaar, Income documents, RC book, Vehicle inspection report", "Up to 25L, Up to 85% financing, Tenure up to 5 years",https://www.icicibank.com/,active,Personal,National,National,5 years,Vehicle,ICICI,system

